MAG	tax_level	tax_used	KO	p_lenght	HMM_start	hmmto	hit_lenght	score	corr_score	Over_0.43	evalue	coefficient	c_over_80	c_over_100	quality
bin_37_operams	species	M_thermophila	K02109	973	0	973	973	860	0.8835	1	5.50E-259	-259	1	1	A Good hit
bin_37_operams	species	M_thermophila	K02117	1725	1	1726	1725	1513	0.8771	1	0	-300	1	1	A Good hit
bin_43_metaspades	genus	tepidiphilus	K00412	1361	12	1373	1361	1175	0.8631	1	0	-300	1	1	A Good hit
bin_23_metaspades	species	M_thermautotrophicus	K02117	1725	2	1727	1725	1486	0.8611	1	0	-300	1	1	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K02112	1386	4	1390	1386	1191	0.8587	1	0	-300	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K02118	1375	1	1376	1375	1177	0.8553	1	0	-300	1	1	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K02118	1368	0	1368	1368	1153	0.8425	1	0	-300	1	1	A Good hit
bin_2_unicycler	family	competibacteraceae	K17224	1722	0	1722	1722	1450	0.8417	1	0	-300	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K01624	1260	1	1261	1260	1057	0.8382	1	0	-300	1	1	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K18349	692	2	694	692	577	0.8337	1	3.80E-173	-173	1	1	A Good hit
bin_19_unicycler	species	rikenellaceae_DTU001	K02112	1485	5	1490	1485	1235	0.8314	1	0	-300	1	1	A Good hit
bin_15_metaspades	species	rikenellaceae_DTU049	K02112	1483	7	1490	1483	1229	0.8287	1	0	-300	1	1	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K02117	1776	1	1777	1776	1463	0.8235	1	0	-300	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K00335	1791	7	1798	1791	1448	0.8084	1	0	-300	1	1	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K00335	1787	66	1853	1787	1435	0.803	1	0	-300	1	1	A Good hit
bin_15_metaspades	species	rikenellaceae_DTU049	K02111	1575	0	1575	1575	1263	0.8013	1	0	-300	1	1	A Good hit
bin_37_operams	species	M_thermophila	K02120	622	0	622	622	499	0.8008	1	1.20E-149	-149	1	1	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K02111	1461	33	1494	1461	1150	0.7865	1	0	-300	1	1	A Good hit
bin_9_metaspades	species	clostridiales_DTU010	K02112	1382	8	1390	1382	1082	0.7829	1	0	-300	1	1	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K02117	1767	0	1767	1767	1379	0.7799	1	0	-300	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K02117	1782	9	1791	1782	1388	0.7786	1	0	-300	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K01938	1666	3	1669	1666	1295	0.7768	1	0	-300	1	1	A Good hit
bin_23_metaspades	species	M_thermautotrophicus	K00334	449	0	449	449	347	0.771	1	5.70E-104	-104	1	1	A Good hit
bin_37_operams	species	M_thermophila	K01738	902	6	908	902	695	0.7704	1	3.70E-209	-209	1	1	A Good hit
bin_23_metaspades	species	M_thermautotrophicus	K02120	628	0	628	628	480	0.7632	1	3.40E-144	-144	1	1	A Good hit
bin_9_metaspades	species	clostridiales_DTU010	K02111	1502	1	1503	1502	1135	0.7551	1	0	-300	1	1	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K00335	1769	90	1859	1769	1331	0.7521	1	0	-300	1	1	A Good hit
bin_43_metaspades	genus	tepidiphilus	K00425	1345	171	1516	1345	985	0.7323	1	6.10E-297	-297	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K00334	469	1	470	469	344	0.7318	1	5.90E-103	-103	1	1	A Good hit
bin_43_metaspades	genus	tepidiphilus	K00411	608	0	608	608	440	0.723	1	6.20E-132	-132	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K00797	848	1	849	848	612	0.7215	1	3.20E-184	-184	1	1	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K01963	777	69	846	777	554	0.7126	1	1.50E-166	-166	1	1	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K01647	1320	38	1358	1320	940	0.7119	1	3.30E-283	-283	1	1	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K01961	1329	1	1330	1329	946	0.7117	1	4.80E-285	-285	1	1	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K02120	633	3	636	633	449	0.7092	1	1.60E-134	-134	1	1	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K00334	480	16	496	480	340	0.7081	1	1.10E-101	-101	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K00942	553	7	560	553	390	0.7049	1	4.90E-117	-117	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K01754	967	13	980	967	680	0.7027	1	2.00E-204	-204	1	1	A Good hit
bin_37_operams	species	M_thermophila	K00873	1418	4	1422	1418	996	0.7017	1	4.00E-300	-300	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K00963	863	12	875	863	600	0.6951	1	1.50E-180	-180	1	1	A Good hit
bin_43_metaspades	genus	tepidiphilus	K00382	1414	102	1516	1414	974	0.6884	1	1.50E-293	-293	1	1	A Good hit
bin_43_metaspades	genus	tepidiphilus	K01086	1006	12	1018	1006	690	0.6854	1	1.70E-207	-207	1	1	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K01962	773	31	804	773	529	0.6832	1	6.00E-159	-159	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K01610	1630	0	1630	1630	1096	0.6721	1	0	-300	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K00872	905	9	914	905	604	0.6672	1	8.30E-182	-182	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K02124	468	1	469	468	312	0.6662	1	2.90E-93	-93	1	0	A Good hit
bin_9_metaspades	species	clostridiales_DTU010	K00335	1763	84	1847	1763	1168	0.6623	1	0	-300	1	1	A Good hit
bin_43_metaspades	genus	tepidiphilus	K00413	740	0	740	740	476	0.6432	1	4.60E-143	-143	1	1	A Good hit
bin_9_metaspades	species	clostridiales_DTU010	K00334	458	36	494	458	294	0.6408	1	8.40E-88	-88	1	0	A Good hit
bin_2_unicycler	family	competibacteraceae	K17222	836	0	836	836	536	0.64	1	7.90E-161	-161	1	1	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K02120	631	7	638	631	404	0.6399	1	4.10E-121	-121	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K00525	2145	12	2157	2145	1356	0.6319	1	0	-300	1	1	A Good hit
bin_2_unicycler	family	competibacteraceae	K00059	708	93	801	708	443	0.6251	1	3.80E-133	-133	1	1	A Good hit
bin_15_metaspades	species	rikenellaceae_DTU049	K02110	180	30	210	180	112	0.6211	1	1.60E-32	-32	0	0	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K00334	460	35	495	460	285	0.6176	1	5.00E-85	-85	1	0	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K02114	398	0	398	398	239	0.598	1	1.00E-70	-70	0	0	A Good hit
bin_37_operams	species	M_thermophila	K00425	1335	1	1336	1335	791	0.592	1	4.80E-238	-238	1	1	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K00336	1702	6	1708	1702	1000	0.587	1	2.80E-301	-301	1	1	A Good hit
bin_43_metaspades	genus	tepidiphilus	K00426	1018	1	1019	1018	594	0.5834	1	1.00E-178	-178	1	1	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K02124	451	4	455	451	263	0.5812	1	5.00E-78	-78	0	0	A Good hit
bin_37_operams	species	M_thermophila	K02107	326	3	329	326	188	0.5755	1	2.00E-55	-55	0	0	A Good hit
bin_37_operams	species	M_thermophila	K02119	1053	19	1072	1053	603	0.5719	1	2.50E-181	-181	1	1	A Good hit
bin_15_metaspades	species	rikenellaceae_DTU049	K00425	1309	0	1309	1309	739	0.5642	1	7.20E-223	-223	1	1	A Good hit
bin_23_metaspades	species	M_thermautotrophicus	K02119	1052	18	1070	1052	592	0.562	1	2.90E-178	-178	1	1	A Good hit
bin_19_unicycler	species	rikenellaceae_DTU001	K00425	1305	0	1305	1305	732	0.5602	1	1.20E-220	-220	1	1	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K02122	305	0	305	305	171	0.5584	1	2.80E-50	-50	0	0	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K02124	464	3	467	464	258	0.5539	1	1.10E-76	-76	0	0	A Good hit
bin_37_operams	species	M_thermophila	K00240	697	134	831	697	386	0.5524	1	1.70E-115	-115	1	1	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K02115	851	1	852	851	463	0.5434	1	1.20E-138	-138	1	1	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K01785	1030	5	1035	1030	553	0.536	1	5.00E-166	-166	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K02120	618	1	619	618	327	0.5291	1	5.50E-98	-98	1	0	A Good hit
bin_2_unicycler	family	competibacteraceae	K01086	1025	8	1033	1025	535	0.5214	1	1.90E-160	-160	1	1	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K02122	307	0	307	307	160	0.5202	1	8.30E-47	-47	0	0	A Good hit
bin_15_metaspades	species	rikenellaceae_DTU049	K02109	486	6	492	486	250	0.5128	1	1.60E-74	-74	0	0	A Good hit
bin_37_operams	species	M_thermophila	K02121	581	0	581	581	298	0.5124	1	5.10E-89	-89	1	0	A Good hit
bin_37_operams	species	M_thermophila	K02586	1398	2	1400	1398	706	0.5045	1	1.70E-212	-212	1	1	A Good hit
bin_23_metaspades	species	M_thermautotrophicus	K02121	577	3	580	577	282	0.4879	1	2.30E-84	-84	1	0	A Good hit
bin_37_operams	species	M_thermophila	K00426	993	1	994	993	485	0.4877	1	1.70E-145	-145	1	1	A Good hit
bin_15_metaspades	species	rikenellaceae_DTU049	K02108	1002	114	1116	1002	486	0.4848	1	4.10E-146	-146	1	1	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K02108	703	27	730	703	338	0.4801	1	4.90E-101	-101	1	1	A Good hit
bin_37_operams	species	M_thermophila	K00331	399	132	531	399	187	0.4679	1	2.60E-55	-55	0	0	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K02109	473	56	529	473	221	0.4655	1	1.60E-65	-65	0	0	A Good hit
bin_9_metaspades	species	clostridiales_DTU010	K00873	1425	0	1425	1425	644	0.4517	1	5.80E-194	-194	1	1	A Good hit
bin_23_metaspades	species	M_thermautotrophicus	K02107	316	0	316	316	141	0.4449	1	2.20E-41	-41	0	0	A Good hit
bin_37_operams	species	M_thermophila	K02591	1358	5	1363	1358	594	0.4367	1	1.70E-178	-178	1	1	A Good hit
bin_9_metaspades	species	clostridiales_DTU010	K01785	957	92	1049	957	418	0.4358	1	3.50E-125	-125	1	1	A Good hit
bin_19_unicycler	species	rikenellaceae_DTU001	K02115	861	0	861	861	365	0.4232	0	3.10E-109	-109	1	1	A Good hit
bin_64_operams	genus	acetomicrobium	K12340	1316	4	1320	1316	540	0.4103	0	1.80E-162	-162	1	1	A Good hit
bin_15_metaspades	species	rikenellaceae_DTU049	K02115	866	0	866	866	352	0.4064	0	2.00E-105	-105	1	1	A Good hit
bin_9_metaspades	species	clostridiales_DTU010	K02115	860	0	860	860	338	0.3926	0	4.30E-101	-101	1	1	A Good hit
bin_37_operams	species	M_thermophila	K00340	287	15	302	287	113	0.3923	0	9.80E-33	-33	0	0	A Good hit
bin_9_metaspades	species	clostridiales_DTU010	K02108	607	106	713	607	235	0.3865	0	4.30E-70	-70	0	0	A Good hit
bin_64_operams	genus	acetomicrobium	K02122	333	8	341	333	128	0.3832	0	3.20E-37	-37	0	0	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K18349	681	8	689	681	261	0.383	0	8.80E-78	-78	0	0	A Good hit
bin_64_operams	genus	acetomicrobium	K02123	1984	0	1984	1984	758	0.3819	0	2.60E-228	-228	1	1	A Good hit
bin_9_metaspades	species	clostridiales_DTU010	K02109	463	40	503	463	177	0.381	0	1.90E-52	-52	0	0	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K02119	996	5	1001	996	380	0.3806	0	1.80E-113	-113	1	1	A Good hit
bin_9_metaspades	species	clostridiales_DTU010	K02114	401	1	402	401	153	0.3791	0	8.50E-45	-45	0	0	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K02123	1918	5	1923	1918	724	0.3771	0	1.30E-217	-217	1	1	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K02123	1904	14	1918	1904	704	0.3696	0	5.50E-212	-212	1	1	A Good hit
bin_23_metaspades	species	M_thermautotrophicus	K00239	1629	11	1640	1629	566	0.3474	0	1.70E-170	-170	1	1	A Good hit
bin_43_metaspades	genus	tepidiphilus	K00245	704	6	710	704	232	0.3295	0	3.40E-69	-69	0	0	A Good hit
bin_15_metaspades	species	rikenellaceae_DTU049	K02113	448	14	462	448	145	0.3225	0	1.80E-42	-42	0	0	A Good hit
bin_64_operams	genus	acetomicrobium	K02119	1039	4	1043	1039	332	0.3195	0	1.00E-99	-99	1	0	A Good hit
bin_15_metaspades	species	rikenellaceae_DTU049	K00334	401	102	503	401	124	0.3082	0	1.80E-36	-36	0	0	A Good hit
bin_2_unicycler	family	competibacteraceae	K00244	1694	90	1784	1694	522	0.308	0	1.90E-157	-157	1	1	A Good hit
bin_43_metaspades	genus	tepidiphilus	K00244	1671	69	1740	1671	512	0.3062	0	5.60E-154	-154	1	1	A Good hit
bin_15_metaspades	species	rikenellaceae_DTU049	K00426	1001	22	1023	1001	283	0.2827	0	9.90E-85	-85	1	0	A Good hit
bin_43_metaspades	genus	tepidiphilus	K09699	1188	16	1204	1188	333	0.2801	0	8.60E-100	-100	1	0	A Good hit
bin_37_operams	species	M_thermophila	K00333	1091	84	1175	1091	300	0.2747	0	7.80E-90	-90	1	0	A Good hit
bin_37_operams	species	M_thermophila	K00342	1428	15	1443	1428	388	0.2713	0	6.70E-117	-117	1	1	A Good hit
bin_37_operams	species	M_thermophila	K00337	903	85	988	903	232	0.2569	0	2.70E-69	-69	0	0	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K02119	997	4	1001	997	256	0.2564	0	2.20E-76	-76	0	0	A Good hit
bin_37_operams	species	M_thermophila	K01697	930	36	966	930	237	0.2548	0	4.30E-71	-71	0	0	A Good hit
bin_37_operams	species	M_thermophila	K00341	1917	37	1954	1917	466	0.2426	0	8.30E-140	-140	1	1	A Good hit
bin_2_unicycler	family	competibacteraceae	K05602	446	10	456	446	102	0.2269	0	1.40E-29	-29	0	0	A Good hit
bin_13_unicycler	family	acetivibrionaceae	K01697	880	41	921	880	190	0.2159	0	2.80E-56	-56	0	0	A Good hit
bin_43_metaspades	genus	tepidiphilus	K00410	1188	6	1194	1188	252	0.2119	0	2.70E-75	-75	0	0	A Good hit
bin_2_unicycler	family	competibacteraceae	K00245	718	14	732	718	127	0.1763	0	3.30E-37	-37	0	0	A Good hit
bin_7_metaspades	species	clostridiales_DTU033	K01697	874	38	912	874	120	0.1363	0	4.50E-35	-35	0	0	A Good hit
bin_37_operams	species	M_thermophila	K13378	1369	297	1666	1369	167	0.1215	0	1.70E-49	-49	0	0	A Good hit
bin_2_unicycler	family	competibacteraceae	K00658	1041	74	1115	1041	105	0.1007	0	5.50E-31	-31	0	0	A Good hit
bin_19_unicycler	species	rikenellaceae_DTU001	K02111	939	636	1575	939	760	0.8089	1	9.40E-229	-229	1	1	B Good hit (domain)
bin_23_metaspades	species	M_thermautotrophicus	K00335	1621	6	1627	1621	1201	0.7405	1	0	-300	1	1	B Good hit (domain)
bin_37_operams	species	M_thermophila	K00245	319	0	319	319	227	0.7091	1	6.50E-67	-67	0	0	B Good hit (domain)
bin_2_unicycler	family	competibacteraceae	K02132	593	0	593	593	335	0.5636	1	5.90E-100	-100	1	0	B Good hit (domain)
bin_7_metaspades	species	clostridiales_DTU033	K02160	221	237	458	221	116	0.5226	1	9.00E-34	-34	0	0	B Good hit (domain)
bin_9_metaspades	species	clostridiales_DTU010	K01200	1835	324	2159	1835	872	0.4747	1	8.60E-263	-263	1	1	B Good hit (domain)
bin_15_metaspades	species	rikenellaceae_DTU049	K00335	1258	305	1563	1258	571	0.4535	1	4.30E-172	-172	1	1	B Good hit (domain)
bin_13_unicycler	family	acetivibrionaceae	K01739	634	10	644	634	288	0.4532	1	5.70E-86	-86	1	0	B Good hit (domain)
bin_7_metaspades	species	clostridiales_DTU033	K01739	605	6	611	605	232	0.383	0	2.00E-69	-69	0	0	B Good hit (domain)
bin_2_unicycler	family	competibacteraceae	K02637	453	5	458	453	157	0.345	0	8.30E-46	-46	0	0	B Good hit (domain)
bin_7_metaspades	species	clostridiales_DTU033	K00239	607	571	1178	607	194	0.3194	0	2.80E-58	-58	0	0	B Good hit (domain)
bin_19_unicycler	species	rikenellaceae_DTU001	K00334	389	101	490	389	124	0.3183	0	1.40E-36	-36	0	0	B Good hit (domain)
bin_37_operams	species	M_thermophila	K00343	1162	229	1391	1162	334	0.2866	0	4.90E-100	-100	1	0	B Good hit (domain)
bin_19_unicycler	species	rikenellaceae_DTU001	K00335	1002	361	1363	1002	276	0.2747	0	5.00E-83	-83	1	0	B Good hit (domain)
bin_19_unicycler	species	rikenellaceae_DTU001	K00029	1053	195	1248	1053	289	0.2744	0	4.30E-87	-87	1	0	B Good hit (domain)
bin_15_metaspades	species	rikenellaceae_DTU049	K00029	1027	195	1222	1027	282	0.274	0	8.90E-85	-85	1	0	B Good hit (domain)
bin_43_metaspades	genus	tepidiphilus	K00166	440	576	1016	440	106	0.2389	0	5.80E-31	-31	0	0	B Good hit (domain)
bin_19_unicycler	species	rikenellaceae_DTU001	K00426	819	182	1001	819	195	0.2377	0	4.20E-58	-58	0	0	B Good hit (domain)
bin_37_operams	species	M_thermophila	K01897	1157	727	1884	1157	272	0.2347	0	1.30E-81	-81	1	0	B Good hit (domain)
bin_37_operams	species	M_thermophila	K07151	640	1675	2315	640	102	0.1591	0	1.00E-30	-30	0	0	B Good hit (domain)
bin_37_operams	species	M_thermophila	K01492	927	650	1577	927	104	0.1115	0	1.50E-30	-30	0	0	B Good hit (domain)
bin_13_unicycler	family	acetivibrionaceae	K05942	1360	5	1365	1360	1103	0.8106	1	0	-300	1	1	C Similar hit
bin_7_metaspades	species	clostridiales_DTU033	K05942	1335	10	1345	1335	975	0.7303	1	1.20E-293	-293	1	1	C Similar hit
bin_13_unicycler	family	acetivibrionaceae	K00336	1717	2	1719	1717	1252	0.7289	1	0	-300	1	1	C Similar hit
bin_37_operams	species	M_thermophila	K02588	796	1	797	796	574	0.7202	1	4.50E-173	-173	1	1	C Similar hit
bin_23_metaspades	species	M_thermautotrophicus	K02588	820	9	829	820	518	0.631	1	2.00E-156	-156	1	1	C Similar hit
bin_37_operams	species	M_thermophila	K00239	1717	6	1723	1717	952	0.5539	1	2.10E-286	-286	1	1	C Similar hit
bin_9_metaspades	species	clostridiales_DTU010	K00336	1711	3	1714	1711	916	0.535	1	5.70E-276	-276	1	1	C Similar hit
bin_9_metaspades	species	clostridiales_DTU010	K01739	1119	7	1126	1119	464	0.4139	0	3.00E-139	-139	1	1	C Similar hit
bin_43_metaspades	genus	tepidiphilus	K00167	994	8	1002	994	330	0.3316	0	9.50E-99	-99	1	0	C Similar hit
bin_23_metaspades	species	M_thermautotrophicus	K01897	1547	341	1888	1547	502	0.3244	0	2.50E-151	-151	1	1	C Similar hit
bin_9_metaspades	species	clostridiales_DTU010	K18349	680	4	684	680	212	0.3107	0	9.90E-63	-63	0	0	C Similar hit
bin_43_metaspades	genus	tepidiphilus	K11381	1798	191	1989	1798	481	0.2675	0	2.70E-145	-145	1	1	C Similar hit
bin_37_operams	species	M_thermophila	K22899	757	4	761	757	189	0.2485	0	1.10E-55	-55	0	0	C Similar hit
bin_9_metaspades	species	clostridiales_DTU010	K22305	500	127	627	500	106	0.211	0	9.80E-32	-32	0	0	C Similar hit
bin_23_metaspades	species	M_thermautotrophicus	K07151	1771	446	2217	1771	256	0.144	0	3.50E-77	-77	0	0	C Similar hit
bin_2_unicycler	family	competibacteraceae	K16150	1150	9	1159	1150	138	0.1197	0	4.30E-41	-41	0	0	C Similar hit
bin_2_unicycler	family	competibacteraceae	K02635	361	43	404	361	173	0.4778	1	8.30E-51	-51	0	0	D Different hit
bin_64_operams	genus	acetomicrobium	K02121	572	0	572	572	222	0.3865	0	5.90E-66	-66	0	0	D Different hit
bin_23_metaspades	species	M_thermautotrophicus	K17224	1568	72	1640	1568	599	0.382	0	1.70E-180	-180	1	1	D Different hit
bin_64_operams	genus	acetomicrobium	K02107	324	1	325	324	115	0.3522	0	4.90E-33	-33	0	0	D Different hit
bin_13_unicycler	family	acetivibrionaceae	K00239	1604	8	1612	1604	462	0.2878	0	8.20E-139	-139	1	1	D Different hit
bin_23_metaspades	species	M_thermautotrophicus	K22899	780	11	791	780	205	0.2621	0	7.80E-61	-61	0	0	D Different hit
bin_43_metaspades	genus	tepidiphilus	K14581	938	30	968	938	188	0.2001	0	5.20E-56	-56	0	0	D Different hit
bin_2_unicycler	family	competibacteraceae	K16246	945	0	945	945	177	0.1867	0	2.00E-52	-52	0	0	D Different hit
bin_2_unicycler	family	competibacteraceae	K11311	936	61	997	936	133	0.1413	0	3.40E-39	-39	0	0	D Different hit
bin_43_metaspades	genus	tepidiphilus	K00372	1117	1092	2209	1117	155	0.1385	0	1.30E-46	-46	0	0	D Different hit
bin_43_metaspades	genus	tepidiphilus	K00367	1647	14	1661	1647	110	0.0666	0	3.00E-33	-33	0	0	D Different hit
bin_2_unicycler	family	competibacteraceae	K17223	315	79	394	315	206	0.653	1	2.10E-61	-61	0	0	E Non-classified
bin_16_metaspades	species	C_proteolyticus	K02109	732	1	733	732	759	1.0365	1	3.80E-229	-229	1	1	E Non-classified
bin_16_metaspades	species	C_proteolyticus	K02107	310	0	310	310	315	1.0132	1	1.30E-94	-94	1	0	E Non-classified
bin_13_unicycler	family	acetivibrionaceae	K02121	577	14	591	577	259	0.4485	1	5.90E-77	-77	0	0	F No hit
bin_13_unicycler	family	acetivibrionaceae	K02107	322	1	323	322	143	0.4438	1	1.70E-41	-41	0	0	F No hit
bin_2_unicycler	family	competibacteraceae	K17226	521	48	569	521	162	0.3104	0	7.30E-48	-48	0	0	F No hit
bin_7_metaspades	species	clostridiales_DTU033	K02121	589	0	589	589	172	0.2915	0	9.30E-51	-51	0	0	F No hit
