MAG	tax_level	tax_used	KO	p_lenght	HMM_start	hmmto	hit_lenght	score	corr_score	Over_0.43	evalue	coefficient	c_over:80	c_over_100	quality
METABAT_AS15tlH2ME_193	order	clostridiales	K01960	1286	11	1297	1286	495.90	0.3856	0	5.3e-149	-149	1	1	A Good hit
METABAT_AS20ysBPTH_14	species	M_thermophilus	K00135	1356	8	1364	1356	522.3	0.3852	0	2.5e-157	-157	1	1	A Good hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K00297	852	2	854	852	322.1	0.3781	0	5.8e-97	-97	1	0	A Good hit
METABAT_AS15tlH2ME_193	order	clostridiales	K01810	1326	13	1339	1326	498.50	0.3759	0	3.7e-150	-150	1	1	A Good hit
METABAT_AS07pgkLD_51	family	clostridiaceae	K11261	594	3	597	594	222.8	0.3751	0	1.5e-66	-66	0	0	A Good hit
METABAT_AS20ysBPTH_14	species	M_thermophilus	K00239	1590	2	1592	1590	569.8	0.3584	0	1.3e-171	-171	1	1	A Good hit
METABAT_AS07pgkLD_51	family	clostridiaceae	K01681	742	1374	2116	742	246.6	0.3323	0	2E-74	-74	0	0	A Good hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K00297	829	19	848	829	247.90	0.2990	0	1.5e-74	-74	0	0	A Good hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K01681	1000	343	1343	1000	280.70	0.2807	0	1.4e-84	-84	1	0	A Good hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K01681	1010	330	1340	1010	237.10	0.2348	0	1.8e-71	-71	0	0	A Good hit
METABAT_AS20ysBPTH_14	species	M_thermophilus	K00030	974	9	983	974	202	0.2074	0	2.9e-60	-60	0	0	A Good hit
METABAT_AS07pgkLD_225	family	clostridiaceae	K01601	1170	66	1236	1170	200.7	0.1715	0	3.7e-60	-60	0	0	A Good hit
METABAT_AS20ysBPTH_14	species	M_thermophilus	K00031	1084	96	1180	1084	184.3	0.1700	0	1.8e-55	-55	0	0	A Good hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K01959	1413	8	1421	1413	236.7	0.1675	0	1.3e-70	-70	0	0	A Good hit
METABAT_AS20ysBPTH_14	species	M_thermophilus	K00140	1305	39	1344	1305	215.6	0.1652	0	1.9e-64	-64	0	0	A Good hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K01965	1355	17	1372	1355	222.9	0.1645	0	1.6e-66	-66	0	0	A Good hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K01601	1164	112	1276	1164	185.70	0.1595	0	1.6e-55	-55	0	0	A Good hit
METABAT_AS07pgkLD_225	family	clostridiaceae	K01958	1373	1580	2953	1373	217.4	0.1583	0	1.6e-65	-65	0	0	A Good hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K01601	1162	113	1275	1162	155.50	0.1338	0	2.1e-46	-46	0	0	A Good hit
METABAT_AS15tlH2ME_127	family	clostridiaceae	K22516	1399	63	1462	1399	170.50	0.1219	0	3.6e-51	-51	0	0	A Good hit
METABAT_AS15tlH2ME_127	family	clostridiaceae	K00169	1056	15	1071	1056	118.50	0.1122	0	4.3e-36	-36	0	0	A Good hit
METABAT_AS15tlH2ME_127	family	clostridiaceae	K01803	731	11	742	731	339.40	0.4643	1	4.4e-102	-102	1	1	B Good hit (domain)
METABAT_AS09scLD_284	family	syntrophomonadaceae	K07250	669	665	1334	669	196.30	0.2934	0	1.1e-58	-58	0	0	B Good hit (domain)
METABAT_AS05jafATM_34	genus	defluviitoga	K00239	1315	16	1331	1315	311.9	0.2372	0	1.4e-93	-93	1	0	B Good hit (domain)
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K07250	1199	128	1327	1199	270.80	0.2259	0	3.6e-81	-81	1	0	B Good hit (domain)
METABAT_AS26fmACSIPLY_35	order	bacteroidales	K01958	628	1610	2238	628	127.2	0.2025	0	2.3e-38	-38	0	0	B Good hit (domain)
METABAT_AS20ysBPTH_14	species	M_thermophilus	K00240	681	6	687	681	112.5	0.1652	0	1.2e-33	-33	0	0	B Good hit (domain)
METABAT_AS07pgkLD_51	family	clostridiaceae	K22516	843	55	898	843	138.3	0.1641	0	2.2e-41	-41	0	0	B Good hit (domain)
METABAT_AS15tlH2ME_193	order	clostridiales	K00135	758	664	1422	758	122.00	0.1609	0	3.5e-36	-36	0	0	B Good hit (domain)
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K22516	685	8	693	685	104.3	0.1523	0	5.6e-31	-31	0	0	B Good hit (domain)
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K01601	1160	115	1275	1160	170	0.1466	0	9.2e-51	-51	0	0	B Good hit (domain)
METABAT_AS20ysBPTH_14	species	M_thermophilus	K01681	1132	516	1648	1132	154.2	0.1362	0	1.5e-46	-46	0	0	B Good hit (domain)
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K00135	997	408	1405	997	122.4	0.1228	0	3.6e-36	-36	0	0	B Good hit (domain)
METABAT_AS07pgkLD_51	family	clostridiaceae	K00169	1110	11	1121	1110	134.4	0.1211	0	8E-41	-41	0	0	B Good hit (domain)
METABAT_AS07pgkLD_51	family	clostridiaceae	K07250	1058	34	1092	1058	118.8	0.1123	0	2.1e-35	-35	0	0	B Good hit (domain)
METABAT_AS09scLD_284	family	syntrophomonadaceae	K00632	1150	1	1151	1150	645.90	0.5617	1	1.5e-194	-194	1	1	C Similar hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K00632	1148	4	1152	1148	558.3	0.4863	1	4.7e-168	-168	1	1	C Similar hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K01960	1302	7	1309	1302	624.20	0.4794	1	1.2e-187	-187	1	1	C Similar hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K01958	1377	8	1385	1377	620.40	0.4505	1	7.5e-187	-184	1	1	C Similar hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K01960	1307	6	1313	1307	538.60	0.4121	0	8.3e-162	-162	1	1	C Similar hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K15023	560	214	774	560	223.80	0.3996	0	8.2e-67	-67	0	0	C Similar hit
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K01965	1335	14	1349	1335	530.6	0.3975	0	1.3e-159	-159	1	1	C Similar hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K01958	1340	18	1358	1340	528.70	0.3946	0	3E-159	-159	1	1	C Similar hit
METABAT_AS07pgkLD_51	family	clostridiaceae	K01966	1418	118	1536	1418	536.1	0.3781	0	3.1e-161	-161	1	1	C Similar hit
METABAT_AS07pgkLD_225	family	clostridiaceae	K01966	1434	100	1534	1434	537.5	0.3748	0	1.2e-161	-161	1	1	C Similar hit
METABAT_AS26fmACSIPLY_35	order	bacteroidales	K01960	1391	6	1397	1391	504.7	0.3628	0	2.8e-152	-152	1	1	C Similar hit
METABAT_AS15tlH2ME_127	family	clostridiaceae	K01966	1295	239	1534	1295	457.20	0.3531	0	1.8e-137	-137	1	1	C Similar hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K00135	1017	412	1429	1017	357.20	0.3512	0	4.4e-107	-107	1	1	C Similar hit
METABAT_AS15tlH2ME_193	order	clostridiales	K01958	1371	7	1378	1371	458.60	0.3345	0	3.1e-138	-138	1	1	C Similar hit
METABAT_AS20ysBPTH_14	species	M_thermophilus	K00823	1208	126	1334	1208	376.4	0.3116	0	3.6e-113	-113	1	1	C Similar hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K07250	679	654	1333	679	203.9	0.3003	0	5.8e-61	-61	0	0	C Similar hit
METABAT_AS07pgkLD_225	family	clostridiaceae	K00135	1273	13	1286	1273	361.9	0.2843	0	1.3e-108	-108	1	1	C Similar hit
METABAT_AS07pgkLD_51	family	clostridiaceae	K00135	1420	15	1435	1420	401.7	0.2829	0	1.2e-120	-120	1	1	C Similar hit
METABAT_AS07pgkLD_225	family	clostridiaceae	K01960	1284	25	1309	1284	357.3	0.2783	0	3.8e-107	-107	1	1	C Similar hit
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K00823	1215	91	1306	1215	327.7	0.2697	0	1.9e-98	-98	1	0	C Similar hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K00823	1227	80	1307	1227	326.40	0.2660	0	7.5e-98	-98	1	0	C Similar hit
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K07250	1228	39	1267	1228	302.9	0.2467	0	8.2e-91	-91	1	0	C Similar hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K00823	1200	79	1279	1200	278.7	0.2323	0	1.9e-83	-83	1	0	C Similar hit
METABAT_AS20ysBPTH_14	species	M_thermophilus	K07250	1169	142	1311	1169	257.2	0.2200	0	5.2e-77	-77	0	0	C Similar hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K01965	1314	13	1327	1314	273.50	0.2081	0	8.2e-82	-82	1	0	C Similar hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K01959	1344	3	1347	1344	276.20	0.2055	0	1.5e-82	-82	1	0	C Similar hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K00823	1216	80	1296	1216	249.80	0.2054	0	9.7e-75	-75	0	0	C Similar hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K01681	1358	10	1368	1358	278	0.2047	0	8.8e-84	-84	1	0	C Similar hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K00140	1348	24	1372	1348	240.00	0.1780	0	7.3e-72	-72	0	0	C Similar hit
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K16871	1321	25	1346	1321	230.1	0.1742	0	7.8e-69	-69	0	0	C Similar hit
METABAT_AS15tlH2ME_127	family	clostridiaceae	K00135	970	407	1377	970	160.10	0.1651	0	9.4e-48	-48	0	0	C Similar hit
METABAT_AS15tlH2ME_193	order	clostridiales	K01959	1339	6	1345	1339	214.50	0.1602	0	5.2e-64	-64	0	0	C Similar hit
METABAT_AS07pgkLD_51	family	clostridiaceae	K01601	1200	37	1237	1200	186	0.1550	0	9.9e-56	-56	0	0	C Similar hit
METABAT_AS07pgkLD_51	family	clostridiaceae	K00140	1219	20	1239	1219	183.1	0.1502	0	8.5e-55	-55	0	0	C Similar hit
METABAT_AS26fmACSIPLY_35	order	bacteroidales	K00248	829	279	1108	829	120.8	0.1457	0	9E-36	-36	0	0	C Similar hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K01965	1265	13	1278	1265	180.40	0.1426	0	1.1e-53	-53	0	0	C Similar hit
METABAT_AS26fmACSIPLY_35	order	bacteroidales	K07250	1179	81	1260	1179	159.2	0.1350	0	1.7e-47	-47	0	0	C Similar hit
METABAT_AS07pgkLD_225	family	clostridiaceae	K00140	1217	21	1238	1217	164.3	0.1350	0	4.2e-49	-49	0	0	C Similar hit
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K01966	1434	16	1450	1434	192.5	0.1342	0	2E-57	-57	0	0	C Similar hit
METABAT_AS26fmACSIPLY_35	order	bacteroidales	K00823	1191	156	1347	1191	159.6	0.1340	0	1.2e-47	-47	0	0	C Similar hit
METABAT_AS15tlH2ME_193	order	clostridiales	K01965	1186	25	1211	1186	158.20	0.1334	0	4.4e-47	-47	0	0	C Similar hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K01959	1310	9	1319	1310	161.20	0.1231	0	8.1e-48	-48	0	0	C Similar hit
METABAT_AS20ysBPTH_159	species	Ca_M_thermohydrogenotrophicum	K00401	1319	1	1320	1319	902.4	0.6842	1	5.8e-272	-272	1	1	D Different hit
METABAT_AS20ysBPTH_159	species	Ca_M_thermohydrogenotrophicum	K00855	956	1	957	956	646.6	0.6764	1	7.2e-195	-195	1	1	D Different hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K16179	624	19	643	624	264.6	0.4240	0	6.2e-79	-79	0	0	D Different hit
METABAT_AS20ysBPTH_14	species	M_thermophilus	K00203	343	5	348	343	141.1	0.4114	0	1.5e-41	-41	0	0	D Different hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K14084	613	36	649	613	251	0.4095	0	1.2e-74	-74	0	0	D Different hit
METABAT_AS20ysBPTH_159	species	Ca_M_thermohydrogenotrophicum	K00135	1356	8	1364	1356	522.3	0.3852	0	2.5e-157	-157	1	1	D Different hit
METABAT_AS20ysBPTH_159	species	Ca_M_thermohydrogenotrophicum	K00239	1590	2	1592	1590	569.8	0.3584	0	1.3e-171	-171	1	1	D Different hit
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K15023	1044	21	1065	1044	373.8	0.3580	0	8.9e-112	-112	1	1	D Different hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K00844	1247	59	1306	1247	429.2	0.3442	0	6.3e-129	-129	1	1	D Different hit
METABAT_AS20ysBPTH_159	species	Ca_M_thermohydrogenotrophicum	K00823	1208	126	1334	1208	376.4	0.3116	0	3.6e-113	-113	1	1	D Different hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K15023	760	2	762	760	234.9	0.3091	0	3.7e-70	-70	0	0	D Different hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K00239	1600	3	1603	1600	470.80	0.2943	0	1.5e-141	-141	1	1	D Different hit
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K00239	1653	7	1660	1653	474.2	0.2869	0	1.4e-142	-142	1	1	D Different hit
METABAT_AS07pgkLD_51	family	clostridiaceae	K15022	1399	554	1953	1399	393.8	0.2815	0	3.6e-119	-119	1	1	D Different hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K00239	1595	12	1607	1595	447.30	0.2804	0	1.7e-134	-134	1	1	D Different hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K00244	1504	8	1512	1504	418.40	0.2782	0	2.7e-126	-126	1	1	D Different hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K00244	1512	8	1520	1512	380.00	0.2513	0	1E-114	-114	1	1	D Different hit
METABAT_AS20ysBPTH_159	species	Ca_M_thermohydrogenotrophicum	K00030	974	9	983	974	202	0.2074	0	2.9e-60	-60	0	0	D Different hit
METABAT_AS20ysBPTH_14	species	M_thermophilus	K00632	1128	14	1142	1128	200	0.1773	0	1.1e-59	-59	0	0	D Different hit
METABAT_AS20ysBPTH_159	species	Ca_M_thermohydrogenotrophicum	K00632	1128	14	1142	1128	200	0.1773	0	1.1e-59	-59	0	0	D Different hit
METABAT_AS20ysBPTH_159	species	Ca_M_thermohydrogenotrophicum	K00031	1084	96	1180	1084	184.3	0.1700	0	1.8e-55	-55	0	0	D Different hit
METABAT_AS20ysBPTH_159	species	Ca_M_thermohydrogenotrophicum	K00240	681	6	687	681	112.5	0.1652	0	1.2e-33	-33	0	0	D Different hit
METABAT_AS10tlH2TH_158	class	gammaproteobacteria	K15022	1137	166	1303	1137	182.6	0.1606	0	8.5e-55	-55	0	0	D Different hit
METABAT_AS15tlH2ME_127	family	clostridiaceae	K00244	1368	140	1508	1368	193.70	0.1416	0	1.2e-58	-58	0	0	D Different hit
METABAT_AS20ysBPTH_159	species	Ca_M_thermohydrogenotrophicum	K01681	1132	516	1648	1132	154.2	0.1362	0	1.5e-46	-46	0	0	D Different hit
METABAT_AS24abBPME_148	family	synergistaceae	K00823	1202	94	1296	1202	137.9	0.1147	0	4.4e-41	-41	0	0	D Different hit
METABAT_AS20ysBPTH_159	species	Ca_M_thermohydrogenotrophicum	K01601	1274	1	1275	1274	768.3	0.6031	1	1.1e-231	-231	1	1	E Non-classified
METABAT_AS20ysBPTH_159	species	Ca_M_thermohydrogenotrophicum	K00203	343	5	348	343	141.1	0.4114	0	1.5e-41	-41	0	0	E Non-classified
METABAT_AS20ysBPTH_159	species	Ca_M_thermohydrogenotrophicum	K07250	1169	142	1311	1169	257.2	0.2200	0	5.2e-77	-77	0	0	E Non-classified
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K00244	1244	169	1413	1244	166.8	0.1341	0	2.5e-50	-50	0	0	E Non-classified
METABAT_AS07pgkLD_55	family	syntrophomonadaceae	K11261	595	7	602	595	287.6	0.4834	1	4.6e-86	-86	1	0	F No hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K16179	577	65	642	577	245.20	0.4250	0	4.8e-73	-73	0	0	F No hit
METABAT_AS15tlH2ME_193	order	clostridiales	K00845	905	7	912	905	360.50	0.3983	0	3E-108	-108	1	1	F No hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K14084	640	7	647	640	253.50	0.3961	0	2E-75	-75	0	0	F No hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K16179	608	28	636	608	235.90	0.3880	0	3E-70	-70	0	0	F No hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K14084	623	20	643	623	240.60	0.3862	0	1.5e-71	-71	0	0	F No hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K00845	884	17	901	884	308.20	0.3486	0	2.5e-92	-92	1	0	F No hit
METABAT_AS09scLD_284	family	syntrophomonadaceae	K15023	768	6	774	768	259.20	0.3375	0	1.5e-77	-77	0	0	F No hit
METABAT_AS07pgkLD_225	family	clostridiaceae	K00845	904	7	911	904	274.7	0.3039	0	2.7e-82	-82	1	0	F No hit
METABAT_AS15tlH2ME_52	family	syntrophomonadaceae	K00844	1286	19	1305	1286	364.20	0.2832	0	2.7e-109	-109	1	1	F No hit
METABAT_AS15tlH2ME_127	family	clostridiaceae	K15022	1237	557	1794	1237	346.80	0.2804	0	4.8e-105	-105	1	1	F No hit
METABAT_AS20ysBPTH_159	species	Ca_M_thermohydrogenotrophicum	K00140	1305	39	1344	1305	215.6	0.1652	0	1.9e-64	-64	0	0	F No hit
